Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
0,13007.5277799,12894.0543518,12327.0384995,12068.1384536,11906.5427224,11803.8423576,0.160042651347,0.0223675665758,1.63081812196e-05,0.00610656330868,0.00841603165521,5.23835014857e-05,2.98532075523e-05,0.00182628973187,0.00467217656646,4.52942342949e-05,3.90065571089e-05,-0.00895179829167,-0.00624124643509,9.60067096886e-05,8.41616951074e-05,100000,100000,1,0.941429505584,0.0661049998329,7.33912928573e-16,-7.0,7.0,0.0107780880235,0.0150583616004,0.926041361224,0.00543001493762,0.0146572780903,1.05058534231,0.00890488110622,0.00010936781763,8.92995236522e-05,0.0107780880235,0.52470389769,0.0050576194286,0.0109134230015,0.616738201067,0.00599555685633,0.000106154867838,9.27615352441e-05,0.52470389769,0.00477111581747,0.0109134230015,0.616738201067,0.00599555685633,0.000106154867838,9.27615352441e-05,SKMEL28,raf265,trametinib,HTS022_timeavg_rates_sub2.csv,0.253439192096,0.00242886544706,0.377300556225,0.00146132686509,-9.08204098112,0.0261757360413,-8.50141560483,0.0116553183372,0.453723282212,0.0303118665602,0.742165752053,0.0912986752119,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(5928.2928833021842,)",7141.95329722,38593.9982951,1e-06,4e-07,566,3.9e-09,6.1e-12,5,2.23698215023,0.00230198840018,2.2369616208,0.00228907840018,137.591219099
0,7584.69747043,7460.73627878,7372.82780708,7286.21248075,7196.69448332,7096.73563973,0.198859755102,0.0288155731126,2.43349691329e-05,0.00708942884228,0.0152644392696,9.0009542917e-05,9.09163973368e-05,0.00730061467229,0.0102092841679,0.00010117737164,9.35143694222e-05,0.00896726769799,0.00881032714334,5.17921562655e-05,3.64648720526e-05,100000,100000,1,0.87218687337,0.0519945917367,1.73965887032e-13,-7.0,7.0,-0.00187783885571,-0.00187783885571,-0.0864322188209,0.0042551121752,0.00645411212631,0.476278383868,0.0100067591893,0.000103846739317,9.79565117719e-05,-0.0016666530257,-0.0774648498777,0.00442623058094,0.00139895702459,0.0751873212736,0.00611934846532,0.000113663045809,0.0001003724274,-0.0864322188209,0.00402938820874,0.00139895702459,0.0751873212736,0.00611934846532,0.000113663045809,9.79565117719e-05,SKMEL5C10,vemurafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.328001779392,0.00235441797471,0.583468509626,0.00473564152878,-5.7660750398,0.0173419061141,-6.77927485603,0.0140367793579,2.60086223023,0.0307822602246,1.84909784099,0.294801801179,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(3575.9978174127004,)",3862.49211085,40757.5929475,8e-06,4e-06,570,7.8e-09,6.1e-11,5,2.88170777452,0.0034391934259,2.88162956274,0.00344834034879,117.971831703
0,19464.7817693,19335.4727176,19317.4007421,19246.4710891,19197.848075,19163.590721,-0.0138795232235,0.0245128625643,1.80054255106e-05,0.0109756774703,0.0155629294198,0.000117525489264,0.000120485955118,0.00173825570879,0.00508450708218,8.95140969427e-05,8.46538818686e-05,0.00989592838559,0.00945677929698,0.00011398368427,8.76032782054e-05,100000,100000,1,0.537750238197,-0.0149440568334,7.2728629924e-13,-7.0,7.0,-0.0081576726768,0.00107974908475,0.0797617139207,0.0109475497579,0.00610615012279,0.682256506747,0.0226208454835,0.000163720862771,0.000148967109568,-0.0081576726768,-0.358191591563,0.00528036702135,-0.00437227221479,-0.225045924181,0.00587987777615,0.000144931203788,0.000121822059036,-0.358191591563,0.00431646471874,-0.00437227221479,-0.225045924181,0.00587987777615,0.000144931203788,0.000121822059036,SKMEL5,vemurafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.454134011238,0.00729940778018,0.497320964926,0.00348222855055,-5.73607640462,0.0251630402046,-7.93392488087,0.0120621768664,1.55927058805,0.0767754224611,1.64397257961,0.128487511513,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(9619.2138530351604,)",9566.79071783,78757.7307454,8e-06,4e-07,565,7.8e-09,6.1e-12,5,2.45132589453,0.00257088388178,2.45130912202,0.00257760138309,129.138630052
0,14147.7737512,12737.8577968,12341.4624604,12128.5579822,11984.2060238,11678.7727312,0.186458024449,0.0288817406387,2.48864519448e-05,0.00901726132998,0.00906152560173,2.26564539364e-05,1.73447258088e-05,0.00582664935418,0.0106944393639,0.000112354404278,0.000109191683619,-0.00890810617614,-0.00561194417191,0.000127868589475,9.98689101582e-05,100000,100000,1,0.953620171132,0.0596790913546,1.56405498569e-11,-7.0,7.0,0.0147347555303,0.0179253675061,0.902382953389,0.00477229136395,0.0146734697736,0.740328485149,0.00494505634309,0.000129860275217,0.000101363892632,0.0147347555303,0.63911070004,0.00838135299181,0.0163063835358,0.896580712525,0.0125909895316,0.000170217179906,0.000147975075562,0.63911070004,0.0085315993707,0.0146734697736,0.740328485149,0.00494505634309,0.000129860275217,0.000147975075562,SKMEL5C10,raf265,selumetinib,HTS022_timeavg_rates_sub2.csv,0.57370802164,0.0277090342095,0.473450456474,0.0027879965696,-10.6209133193,0.114030304254,-6.60701356245,0.0156422734802,0.221975279383,0.0209176050567,-4.57204048935,1.36422094324,-11.408935393,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(5863.4436136819513,)",7073.57204113,49092.4486151,1e-06,4e-06,574,3.9e-09,6.1e-11,5,2.88870909336,0.00348675256118,2.88874471139,0.00352576439291,107.485975718
0,19931.5078723,19393.7778074,19284.8312124,19246.3382626,19191.2874796,18900.7456514,0.0933474214996,0.0242793386058,1.75044280331e-05,-0.00126231764338,0.00783541572453,0.00025174080681,0.000247915424897,0.00305435760151,0.00680941385122,7.76338530817e-05,6.95129502198e-05,-0.00936331932878,-0.00241452047064,0.000415373369527,0.000281211559921,100000,100000,1,0.674953979344,0.00194581924004,3.54788069393e-11,-7.0,7.0,0.0081010016854,0.0081010016854,0.317168221449,0.0200415176703,0.0102499361952,0.623326700641,0.030280256206,0.000485704097085,0.000374889316112,0.0124176769303,0.585050084511,0.0176459875491,0.00922393432186,0.527989356077,0.0184649428362,0.00042256603183,0.00028967566636,0.317168221449,0.0173329879318,0.00922393432186,0.527989356077,0.0184649428362,0.00042256603183,0.000374889316112,SKMEL5,plx4720,selumetinib,HTS022_timeavg_rates_sub2.csv,1.568432485,0.0238544342466,0.385770926012,0.00246411841813,-5.26081392933,0.00885422671953,-7.12869404532,0.0155507533011,6.65941026128,0.284373133791,-0.107638339673,0.0331294640799,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(9474.9050082935646,)",9527.66521276,156841.399144,8e-06,4e-06,559,7.8e-09,6.1e-11,5,2.42767067584,0.00244029096172,2.42767923577,0.00246355701056,127.602055299
0,54189.7337579,21702.243044,21401.6612664,21369.4718855,21336.1951599,21283.9712702,0.470380199116,0.0245278699889,1.90338767521e-05,0.00878537591708,0.00878537591724,3.52032076788e-05,3.52032076792e-05,0.011547594174,0.011549205338,5.22956463467e-05,5.23015837608e-05,-0.00274256721393,-0.00274255085338,2.58068242307e-05,2.58068605804e-05,100000,100000,1,0.46217118456,0.15006360631,7.55556492097e-09,-7.0,7.0,0.011527943131,0.011527943131,0.732281878488,0.00411092628825,0.0115279267706,0.732280839245,0.00411092628829,4.36492612509e-05,4.36492827423e-05,0.0142901613879,1.10091353925,0.00868204993384,0.0142917561914,1.10117308489,0.00868327044333,5.83166083007e-05,5.83219488435e-05,0.732281878488,0.00411092912914,0.0115279267706,0.732280839245,0.00411092628829,4.36492612509e-05,4.36492827423e-05,SKMEL5,raf265,cobimetinib,HTS022_timeavg_rates_sub2.csv,4.27005805367,1.01191949499,1.09662989886,0.0177673707015,-8.57454704558,0.0417666324176,-9.65881384547,0.0131900892055,1.77075509893,0.0263602462303,3.91603886423,1.77824972002,-11.408935393,-4.0,-13.920818754,-4.09691001301,1,0,1,0,"(10680.88347696076,)",27026.9584656,251023.392054,1e-06,8e-07,560,3.9e-09,1.2e-11,5,2.45275001652,0.00265432558148,2.45277193652,0.00266729261014,131.358998231
0,19916.2372999,18750.491514,18369.4346137,18184.6747262,18041.8535883,17931.475185,-0.16513905672,0.0217191155585,1.56311783052e-05,0.00505593336217,0.0050629068708,3.34515135119e-05,3.31097279248e-05,0.00177655539482,0.0046130331455,4.49295315763e-05,3.59132638396e-05,-0.126282244783,-0.00348354498825,0.000725779641873,0.00724402258709,100000,100000,1,0.759197989723,-8.44425939676e-09,9.63350006799e-12,-7.0,7.0,0.128058800178,0.131338178145,7.88193855157,0.033605749902,0.00854645185905,0.513109076578,0.0336093049178,0.000726550130626,0.00724409825281,0.128058800178,6.42138216591,0.0335498935681,0.00809657813375,0.473315744555,0.0337115288633,0.000727168997802,0.00724411160908,6.42138216591,0.334389630303,0.00809657813375,0.473315744555,0.0337115288633,0.000727168997802,0.00724411160908,SKMEL28,plx4720,trametinib,HTS022_timeavg_rates_sub2.csv,6.15478489635,0.549258936224,0.37443602766,0.00191752394232,-5.6457715683,0.00510535283453,-8.48206418762,0.011316334358,-5.17268311279,0.0776933133799,-3.70070310372,1.91104468981,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(8984.5814545928952,)",9970.52572641,35354.1599503,8e-06,4e-07,567,7.8e-09,6.1e-12,5,2.17193399838,0.00222281499323,2.17195819476,0.00222019989059,140.073097984
0,53097.8495393,20615.4649357,20265.9328203,20214.7439355,20163.7624712,20117.707908,-0.0913518252054,0.0244983298907,1.80358548036e-05,0.00866916228363,0.00867289722554,3.96190215642e-05,3.94828690462e-05,0.00428550251031,0.00581553961721,7.80911800777e-05,7.4232421053e-05,-0.00133590867193,-0.00132465354127,2.78347916205e-05,2.78541441056e-05,100000,100000,1,0.0963890584297,0.071795380322,2.46605293212e-09,-7.0,7.0,0.00562141118224,0.0100050709556,0.632065513735,0.00428604887552,0.00999755076682,0.631739490373,0.00430130691566,4.84194433493e-05,4.83192538433e-05,0.00562141118224,0.278111076518,0.00483464203004,0.00714019315848,0.382180233999,0.00590021337617,8.29036068606e-05,7.92862262896e-05,0.278111076518,0.00483683887685,0.00714019315848,0.382180233999,0.00590021337617,8.29036068606e-05,7.92862262896e-05,SKMEL5,raf265,trametinib,HTS022_timeavg_rates_sub2.csv,1.2311879565,0.13124067,0.605087682596,0.00509182973769,-8.945993519,0.063696631864,-8.19394380493,0.0113685902552,3.07893958672,0.0302148035305,1.38526968419,0.151273923934,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(10094.451187951181,)",26546.5299662,293508.980708,1e-06,4e-07,560,3.9e-09,6.1e-12,5,2.44988029861,0.00255036118581,2.44989098601,0.0025170122732,130.904347201
0,23041.1725956,22847.0941018,22729.9865822,22703.6264975,22656.5792584,22542.4209418,-0.0229070523473,0.0241372164012,1.67057173328e-05,0.00610034919182,0.00660507277694,0.000264942655473,0.000128085883161,0.00495595617822,0.00663261447844,6.7609782367e-05,6.4324443007e-05,0.000790846148118,0.000859249460054,0.000101071797897,9.83036118269e-05,100000,100000,1,0.282726487367,3.54329736931e-06,1.57146697699e-13,-7.0,7.0,0.0041651100301,0.0053095030437,0.294369470157,0.010089013326,0.00574582331689,0.327730792083,0.0205086454989,0.000283566780528,0.000161460811231,0.0041651100301,0.217144753874,0.00585024890572,0.00577336501839,0.329819840741,0.00664179583235,0.000121600127474,0.000117478653663,0.217144753874,0.0057768227623,0.00574582331689,0.327730792083,0.0205086454989,0.000283566780528,0.000117478653663,SKMEL5,plx4720,trametinib,HTS022_timeavg_rates_sub2.csv,3.76182390857,0.458682670349,0.533138235425,0.00392319905837,-5.50649362403,0.0231212283937,-8.30871587856,0.010981963797,2.38689707301,0.148423201212,0.168514982918,0.024062687957,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(11302.76217869762,)",11442.4354337,121568.794795,8e-06,4e-07,568,7.8e-09,6.1e-12,5,2.41344317563,0.00236235945621,2.41346592608,0.00236862949642,133.842135934
0,31666.7117384,31465.9338173,31353.6366607,31081.2049334,30929.9972441,29583.2024814,0.0613883046844,0.024599621601,1.89667801016e-05,0.00378826955366,0.00863648890116,0.000126066723424,9.28296938162e-05,0.00945476158652,0.00957555377961,6.13302621649e-05,6.13526442484e-05,-0.000461996359521,9.69972071318e-05,7.56253143687e-05,6.9932199255e-05,100000,100000,1,0.625267507276,0.052530360912,3.44051023229e-15,-7.0,7.0,0.00425026591318,0.00425026591318,0.204228245407,0.00609336426429,0.00853949169403,0.534950868016,0.0125258617793,0.000147010227291,0.000116223339079,0.00991675794604,0.654793635371,0.00728380257755,0.00947855657248,0.630891492582,0.00737937550651,9.7368317386e-05,9.30304221688e-05,0.204228245407,0.00608527564783,0.00853949169403,0.534950868016,0.0125258617793,0.000147010227291,0.000116223339079,SKMEL5,dabrafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.158538873969,0.00261642085984,0.616900091652,0.00760923714627,-9.66234986982,0.0544032886396,-9.49251441869,0.0146424443417,-3.86203834859,1.44057453496,6.55156662395,0.313188700519,-12.408935393,-4.39794000867,-13.920818754,-4.09691001301,1,0,1,0,"(14754.746161642342,)",14635.2759845,60056.7778079,4e-07,8e-07,564,3.9e-10,1.2e-11,5,2.45839852759,0.0026945228605,2.45840446321,0.00269278090482,141.223079018
0,19934.6173871,19883.7641467,19834.3240927,19642.1443069,19581.6428287,19487.3005171,0.400437483909,0.0246338152817,1.8837063671e-05,0.011286879847,0.0180988509584,0.000133476628776,0.000164374726142,0.0108985784848,0.0111390196565,5.84997907643e-05,5.82354163614e-05,-0.000273168369883,0.00187058414652,0.00014956182629,0.000102602042248,100000,100000,1,0.658037742439,0.0581547277774,6.45647177693e-16,-7.0,7.0,0.0111717468547,0.0115600482169,0.86612003733,0.0218980832793,0.0162282668119,2.48329845567,0.0717656471551,0.000200461343686,0.000193768495034,0.0111717468547,0.813363979079,0.00933934352752,0.00926843551002,0.686815552267,0.00956174090448,0.000160595658107,0.000117976873972,0.813363979079,0.0088196421967,0.00926843551002,0.686815552267,0.00956174090448,0.000160595658107,0.000117976873972,SKMEL5,plx4720,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.284193328053,0.00344387815866,0.50171575748,0.00585153848515,-5.03346877503,0.0485832151587,-9.58326149764,0.0184347504744,1.98504911445,0.0505555685603,2.30926360654,0.0963026823879,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(9770.4129396137087,)",9473.90422315,33130.4189381,8e-06,8e-07,567,7.8e-09,1.2e-11,5,2.46349952417,0.00269386460879,2.46349964586,0.00268985263365,134.807865218
0,31407.1895761,30433.0430272,26887.1768794,17862.1168069,17562.0651908,17272.501247,0.101817938079,0.0288497278237,1.94842175083e-05,0.00346565396927,0.0121513256141,0.000123627031459,9.87311570845e-05,0.0136021760679,0.0136044928286,3.48179488764e-05,3.48216562289e-05,0.0145997960157,0.0145987609775,4.5049721998e-05,4.50958061451e-05,100000,100000,1,0.526240617447,0.000158680231615,1.9266196881e-10,-7.0,7.0,-0.0111341420464,-0.0111341420464,-0.438627074214,0.00270862611648,-0.00244743536338,-0.14656703873,0.00651237178886,0.00013157933105,0.000108542494495,-0.000997619947738,-0.0654282053748,0.00264712755024,-0.000994268148808,-0.0652182894611,0.00264746196905,5.69365174212e-05,5.69752531754e-05,-0.438627074214,0.00270942974499,-0.00244743536338,-0.14656703873,0.00651237178886,0.00013157933105,0.000108542494495,SKMEL5C10,plx4720,trametinib,HTS022_timeavg_rates_sub2.csv,1.20550852983,0.0156892682926,2.04317906088,0.0326177388612,-5.33238865408,0.00586699738127,-8.26672038781,0.00619552587563,2.69550477311,0.0195403710294,2.23945918983,0.0803709882293,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(8640.3893962789261,)",9297.5662743,106841.71198,8e-06,4e-07,564,7.8e-09,6.1e-12,5,2.88394353647,0.00280542507548,2.88395582973,0.00282311950563,109.159140114
0,15440.4340233,14770.9893912,14555.1129175,13988.6720656,13607.2216308,13135.2293836,0.0159411086871,0.0293784169193,2.22813067326e-05,0.00691931017263,0.0101405685227,7.18765438348e-05,4.78849077145e-05,0.0123164762752,0.0124877863613,3.57242299583e-05,3.54153599658e-05,0.00651574582473,0.00731222979993,6.37755314576e-05,3.95719638179e-05,100000,100000,1,0.616520042184,0.0399082437873,3.89388238583e-10,-7.0,7.0,0.000403564347905,0.000403564347905,0.0179688512307,0.00301933049065,0.00282833872276,0.147019493264,0.00480938125476,9.60913938203e-05,6.21200829622e-05,0.0058007304505,0.33998069572,0.00347521000951,0.00517555656136,0.306415828798,0.00353866549253,7.30995144909e-05,5.31054426769e-05,0.0179688512307,0.00255562929372,0.00282833872276,0.147019493264,0.00480938125476,9.60913938203e-05,6.21200829622e-05,SKMEL5C10,dabrafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.274256087733,0.00243117674448,1.1082624556,0.00871446783028,-9.22788973579,0.0226884263877,-8.19702913197,0.00712246863369,1.61223937458,0.0373546082299,0.0815871417011,0.118863853315,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(6568.8895367526075,)",6746.08566246,39288.466121,4e-07,4e-07,564,3.9e-10,6.1e-12,5,2.93792234626,0.00314295372959,2.93789867713,0.00317364453302,133.27833178
0,26050.5610016,25173.0884574,24551.4369187,24213.357312,23828.7937173,23373.1647588,0.061955451525,0.0188820285646,2.30720174672e-05,0.000656708929221,0.00637212612575,7.02918880777e-05,5.77125617935e-05,0.000839196760833,0.00367346634951,5.54069636812e-05,4.57947796666e-05,0.0030266583225,0.00302950958097,1.56581606843e-05,1.57709683551e-05,100000,100000,1,0.814162653156,0.0108795986791,1.19214736967e-08,-7.0,7.0,-0.00236994939328,-0.00236994939328,-0.130036094878,0.00288192289489,0.00334261654478,0.267197650912,0.00718566100094,7.20147729674e-05,5.98286154915e-05,-0.00218746156167,-0.121237153096,0.00238495728257,0.000643956768543,0.0423417256304,0.0038879430198,5.7576988636e-05,4.84343399622e-05,-0.130036094878,0.00288412013263,0.000643956768543,0.0423417256304,0.0038879430198,5.7576988636e-05,5.98286154915e-05,WM1799,vemurafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.704860928887,0.00374785457618,0.551280428363,0.00319559113353,-5.57956690551,0.00867698863943,-7.72148962933,0.0105593766593,2.96117268468,0.0396249990193,3.26706022513,0.0445285661165,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(11670.898088060863,)",12538.9044509,95137.9761699,8e-06,4e-07,561,7.8e-09,6.1e-12,5,1.88782740394,0.00328850074382,1.8876109377,0.00331298179701,103.513227868
0,39941.8118061,39881.7189162,39805.2116709,33535.5015386,31525.3613598,30195.1617679,0.171247365263,0.0195656471745,2.25682010354e-05,0.00309636665783,0.00846268286617,6.09476320303e-05,5.59726624814e-05,0.00274399102543,0.00413886717405,4.5991988918e-05,4.38574867429e-05,0.00655688000523,0.00645154718958,1.42737533439e-05,1.30817223294e-05,100000,100000,1,0.81606869106,0.0364798654713,1.85502310266e-09,-7.0,7.0,-0.0038128889798,-0.0034605133474,-0.210119278976,0.00281725147604,0.00201113567659,0.18113502131,0.00653516719978,6.25967561829e-05,5.74810438698e-05,-0.0038128889798,-0.226665492745,0.00218022310364,-0.00231268001553,-0.149913333532,0.00264685824782,4.81560284819e-05,4.57669160257e-05,-0.226665492745,0.00214633360732,-0.00231268001553,-0.149913333532,0.00264685824782,4.81560284819e-05,4.57669160257e-05,WM1799,vemurafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.53444199492,0.00292067142649,0.778334240367,0.00368534408115,-5.68773686978,0.0101202556449,-6.73893155677,0.00732689114542,3.38349036679,0.0188227571981,2.28972303919,0.0467189543235,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(15054.214573262116,)",11707.9369749,157589.45842,8e-06,4e-06,564,7.8e-09,6.1e-11,5,1.95668612233,0.00319994330425,1.9552468792,0.00322406480863,106.650737131
0,16298.9423517,14256.8942763,13759.2631956,13444.6512673,13105.7057604,12965.4757634,0.068989460199,0.0293815487636,2.21848394314e-05,0.00931175067269,0.00931175067269,1.53958175089e-05,1.53958175089e-05,0.0116755616601,0.011920855137,3.92939560507e-05,3.89120545829e-05,-0.000190068085507,-0.000183985545958,2.56604054879e-05,2.56736182192e-05,100000,100000,1,0.558878726115,0.0888353044501,1.02005989038e-09,-7.0,7.0,0.0095018187582,0.0095018187582,0.473438682101,0.00152121952512,0.00949573621865,0.473135612807,0.00152121952512,2.99246989387e-05,2.9936029617e-05,0.0118656297456,0.670147881407,0.00386467622173,0.012104840683,0.693262303425,0.00400761726003,4.693049533e-05,4.66184798586e-05,0.473438682101,0.00152176587838,0.00949573621865,0.473135612807,0.00152121952512,2.99246989387e-05,2.9936029617e-05,SKMEL5C10,raf265,trametinib,HTS022_timeavg_rates_sub2.csv,5.21172163511,0.932712555878,1.05648816036,0.00750497742347,-10.3416508181,0.57591827066,-8.15127294929,0.00715314950242,1.26936416126,0.0156050342807,-0.00631297678654,4.05461523921,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(6499.4093609452748,)",8148.2105713,44751.1523411,1e-06,4e-07,563,3.9e-09,6.1e-12,5,2.93800896037,0.00313584595362,2.93800028523,0.00315668159141,115.616026533
